ID category model name_manufactorer address_manufactorer price amount_in_shop amount_in_stock
1 Телефоны Модель_телефона_1 Название_производителя_1 адрес_производителя_1 1000 10 20
2 Телефоны Модель_телефона_2 Название_производителя_2 адрес_производителя_2 5000 2 15
3 Телевизоры Модель_телевизора_1 Название_производителя_3 адрес_производителя_3 10000 5 10
4 Телевизоры Модель_телевизора_2 Название_производителя_3 адрес_производителя_4 20000 1 5
5 Телевизоры Модель_телевизора_3 Название_производителя_2 адрес_производителя_5 30000 0 0
6 Телефоны Модель_телефона_3 Название_производителя_1 адрес_производителя_6 2000 5 10
7 Телефоны Модель_телефона_4 Название_производителя_2 адрес_производителя_7 3000 5 1
8 Телефоны Модель_телефона_5 Название_производителя_3 адрес_производителя_8 4000 0 0
9 Магнитола Модель_магнитолы_1 Название_производителя_1 адрес_производителя_9 5000 5 10
10 Магнитола Модель_магнитолы_2 Название_производителя_2 адрес_производителя_10 6000 5 1
11 Магнитола Модель_магнитолы_3 Название_производителя_3 адрес_производителя_11 7000 0 5
12 Телефоны Модель_телефона_6 Название_производителя_1 адрес_производителя_12 8000 5 10
